SubmissionDate,start,end,Enumerator,agf,localname,genus,species,newspecies,dbh,height,canopy diameter,latitude,longitude,altitude,accuracy,key,genus_species,height_m,genusCorr,speciesCorr,meanWD,sdWD,family,AGB,AGB_Chave2014
31:09.5,59:12.9,07:13.5,judy_akinyi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,60,200,200,0.0189375,36.4684085,2228.5,3.1,uuid:b170003a-5867-4783-8bde-c07d5038d816,Acacia drepanolobium,2,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,310.2347223,391.5358928
31:08.7,56:36.1,07:05.6,judy_akinyi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,100,450,350,0.0189686,36.4682298,2227.8,3.88,uuid:535b45d3-5034-4628-a05f-0a33471c1ab1,Acacia drepanolobium,4.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,1855.53564,2341.803645
31:07.9,47:57.0,55:21.0,judy_akinyi,pasture_agroforestry,Acacia,acacia,tortilis,no,60,350,300,0.0191226,36.4675531,2227.6,4.96,uuid:6c091c74-22ed-4beb-ad26-bc397dfa90ea,Acacia tortilis,3.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,535.6677978,676.0467297
30:45.4,53:18.8,56:25.7,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,150,1200,610,-0.2542034,36.8778564,1902.4,4.4,uuid:2213b8f3-b6dc-4ad8-8cc8-ece5610a3450,Acacia xanthophloea,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,10270.30267,13459.41233
30:44.2,49:42.8,53:03.5,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,95,1200,830,-0.2538266,36.8779921,1900.4,4.98,uuid:35cd53a9-d869-4beb-be4f-1bfbe09ff5b6,Acacia xanthophloea,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,4210.848172,5518.390608
30:43.1,47:30.8,49:39.9,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,30,850,660,-0.254081,36.8770963,1898.5,4.92,uuid:5cc5edf6-d8a1-4aa6-ac0e-e1d9bb522c54,Acacia xanthophloea,8.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,316.9755541,415.40204
30:42.0,45:21.1,47:26.6,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,75,1200,720,-0.2539278,36.8768512,1898.4,4.92,uuid:b447ad64-bd12-46eb-b756-0db21086537f,Acacia xanthophloea,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,2654.438643,3478.68854
30:40.8,35:57.6,38:15.4,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,250,1100,800,-0.2532991,36.8763029,1921.9,4.9,uuid:21ac7f89-85fd-4b8c-a42e-b76ae71c6711,Acacia xanthophloea,11,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,25571.15629,33511.45017
30:39.7,33:45.9,35:46.4,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,52,900,400,-0.253482,36.8763493,1921.3,4.9,uuid:2b66a330-8aaa-417b-8b3b-aa15fa28cc45,Acacia xanthophloea,9,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,980.7344364,1285.269732
30:38.6,31:03.9,33:42.5,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,62,880,530,-0.2533781,36.8765593,1921.2,4.9,uuid:cb94e054-4f6a-45ed-9496-419e1fb9dc8c,Acacia xanthophloea,8.8,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1352.495643,1772.469334
30:37.7,28:25.5,31:00.3,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,68,940,700,-0.2537324,36.8760308,1922.7,4.86,uuid:fc7a48f5-753d-4378-89db-2deb57f270d3,Acacia xanthophloea,9.4,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1727.437693,2263.837486
30:36.0,03:24.5,05:08.0,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,14,145,280,-0.2010292,36.8379769,1959.9,4.833,uuid:0ceb8ad6-9270-4d10-acdb-ca5fdeb534fb,Acacia xanthophloea,1.45,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,12.74410394,16.70137241
30:32.0,52:49.8,55:25.1,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,28,160,330,-0.2005377,36.8374105,1960.3,4.6,uuid:d218e4db-6ab8-4a80-ab7a-b89dde959103,Acacia xanthophloea,1.6,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,54.28074368,71.13586953
30:30.0,46:59.2,50:15.5,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,28,500,320,-0.1999894,36.8373567,1960.4,4.98,uuid:bc93ecb3-3ba4-4d0d-aea8-bb21ee5aef3d,Acacia xanthophloea,5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,165.0514752,216.3028619
30:28.5,43:50.9,46:54.6,sarah_mwangi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,38,620,450,-0.1999373,36.8372023,1962.4,4.95,uuid:851a11b0-3fc4-4ae3-92a6-3f3dca0c3e6d,Acacia xanthophloea,6.2,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,369.5592512,484.3139001
30:24.1,47:17.1,49:09.0,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,14,230,100,-0.0809012,36.6304803,2144.4,4.833,uuid:1a90b258-8cce-4bde-a61b-2268c3ca16fc,Acacia drepanolobium,2.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,20.75975294,26.20012467
30:21.2,43:56.6,47:11.3,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,18,140,100,-0.0804423,36.6302051,2144.4,4.833,uuid:45b8162b-71ef-4cb7-a67d-c8104d9f1d05,Acacia drepanolobium,1.4,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,20.88559152,26.35894094
30:18.3,41:29.5,43:51.4,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,60,510,580,-0.0805896,36.6300575,2143.7,4.98,uuid:82728be5-0d59-4444-9773-c1603dd1e8ee,Acacia drepanolobium,5.1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,773.5236913,976.2359506
30:14.8,39:46.4,41:26.5,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,33,380,460,-0.0804898,36.6301322,2143.7,4.76,uuid:14c65545-d910-4215-8a5e-1db23a73fd8d,Acacia drepanolobium,3.8,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,180.6932328,228.0463183
30:12.8,37:50.0,39:40.7,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,20,300,120,-0.080472,36.6303178,2143.9,4.54,uuid:258b56b0-30da-4605-815c-a12585c2dd65,Acacia drepanolobium,3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,53.9777507,68.12334434
30:10.4,35:42.3,37:38.8,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,36,410,530,-0.0802781,36.630446,2143.9,4.6,uuid:6ff2a2bd-bcaa-4046-a609-0e8e7d12d6f8,Acacia drepanolobium,4.1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,230.6287328,291.0680859
30:07.7,33:43.4,35:39.6,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,35,330,248,-0.0802187,36.6303437,2144.1,5,uuid:78b57df5-d9d7-4800-a42d-f9e170c677cc,Acacia drepanolobium,3.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,176.6136699,222.8976512
30:05.1,32:01.0,33:37.5,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,13,310,90,-0.0800735,36.6304733,2144.2,4.54,uuid:12ae1ee1-c609-4862-96fd-541739ca88a3,Acacia drepanolobium,3.1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,24.03921734,30.33901671
30:02.6,30:07.7,31:56.1,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,63,330,520,-0.0799305,36.6305769,2144.2,5,uuid:5d0a72ad-3503-44d3-a886-29628c40369a,Acacia drepanolobium,3.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,556.3092035,702.0974927
29:56.7,54:40.0,57:04.8,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,13,190,300,0.0190406,36.4675964,2241.2,4.72,uuid:91f2f661-3211-49d7-a0c6-20f8179f246f,Acacia tortilis,1.9,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,14.90784351,18.81464388
47:02.5,34:49.9,36:53.1,henry_oindi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,60,800,450,-0.02414,36.3608674,2359.9,4.84,uuid:af642045-a6c0-43ed-a33d-67e20cd150e3,Acacia mearnsii,8,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1009.352546,1514.893605
47:00.5,31:45.7,34:32.0,henry_oindi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,64,1000,650,-0.0242817,36.361065,2359.8,3.9,uuid:6fcd9ff5-a3a2-4d69-bb1f-d00c09501ab1,Acacia mearnsii,10,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1423.439863,2136.37936
46:58.9,29:17.6,31:41.7,henry_oindi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,50,900,600,-0.0245854,36.3614019,2359.5,4.94,uuid:03fd74b9-c99b-4cd2-8099-0b3617afe5a1,Acacia mearnsii,9,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,793.2424595,1190.543318
46:57.3,26:59.6,28:52.8,henry_oindi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,48,750,500,-0.024801,36.3613161,2359.2,4.58,uuid:290f8aa3-285e-4601-b9a3-5ecc6d6f9407,Acacia mearnsii,7.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,613.0819121,920.1481402
46:55.3,25:06.5,26:50.9,henry_oindi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,25,600,250,-0.0248484,36.3612619,2359.2,3.9,uuid:cbd66649-7cb5-4ad9-a110-4786fc558cb7,Acacia mearnsii,6,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,138.0162846,207.1426756
46:53.7,22:55.7,24:52.8,henry_oindi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,40,800,400,-0.024952,36.3613178,2359.3,5,uuid:2bf0f32a-581a-46c9-97f0-0ab80e624406,Acacia mearnsii,8,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,457.4174676,686.5181043
46:51.1,19:57.0,22:50.7,henry_oindi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,30,700,500,-0.0249736,36.3612745,2360,4.98,uuid:0334ecc0-115c-4da5-85d8-3ba97aeba00e,Acacia mearnsii,7,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,228.9982645,343.6935963
46:28.9,27:55.2,31:17.8,roy_spenser,pasture_agroforestry,black wattle,acacia,mearnsii,no,60,1000,900,-0.0252571,36.3605436,2391.8,3.25,uuid:fab0ff02-2250-4525-905c-9249d58bbc59,Acacia mearnsii,10,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1254.951828,1883.502951
46:26.6,24:42.9,27:12.5,roy_spenser,pasture_agroforestry,black wattle,acacia,mearnsii,no,40,1200,800,-0.0251478,36.3610185,2393.1,3.3,uuid:955f27d3-d53a-4a8c-b99b-6a9a74264d9f,Acacia mearnsii,12,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,679.4817771,1019.804827
46:24.0,21:56.8,24:19.2,roy_spenser,pasture_agroforestry,black wattle,acacia,mearnsii,no,32,1200,650,-0.0253153,36.3611739,2394,3.175,uuid:f08b5cb8-2a34-4ea0-8084-adf1f9b1b4aa,Acacia mearnsii,12,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,439.5511985,659.7033934
46:22.5,35:51.6,38:25.4,judy_akinyi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,190,800,1100,-0.0239579,36.3612197,2353.3,2.5,uuid:99d99b01-a995-4966-a1e3-07e5ee40e9b1,Acacia mearnsii,8,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,9576.761484,14373.34734
46:20.8,17:47.9,21:25.2,roy_spenser,pasture_agroforestry,black wattle,acacia,mearnsii,no,25,1000,600,-0.0253636,36.3613083,2393.4,4.9,uuid:d41c8723-6567-41fc-a08d-ea8ded99e8e0,Acacia mearnsii,10,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,227.2242673,341.0310806
46:19.7,32:11.7,35:13.8,judy_akinyi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,120,850,750,-0.0241418,36.3611004,2352.9,3.68,uuid:b86120b1-6bbe-4146-b8bf-8a9e6f332e8f,Acacia mearnsii,8.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,4143.339102,6218.558554
46:16.3,29:29.3,31:44.1,judy_akinyi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,80,850,700,-0.0245618,36.3610508,2353.1,2.475,uuid:91625f5d-a223-40c9-9eb2-911da847da52,Acacia mearnsii,8.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1877.674641,2818.120702
46:10.1,25:17.1,28:58.9,judy_akinyi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,120,900,750,-0.0246866,36.3610409,2354.3,2.5,uuid:713f965c-b3c0-4493-80a7-c0a52862aaa1,Acacia mearnsii,9,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,4381.050873,6575.329876
46:05.3,22:25.0,25:02.1,judy_akinyi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,50,650,600,-0.0250084,36.361368,2355.9,3.375,uuid:e5e5f198-ee6f-42ed-ad4d-2e68234a1031,Acacia mearnsii,6.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,577.3892573,866.5785776
46:00.5,18:51.7,21:39.8,judy_akinyi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,120,700,250,-0.0253276,36.3613256,2356.4,2.033,uuid:0dbbf693-0253-41eb-9010-cf5a8e8bdd31,Acacia mearnsii,7,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,3428.098516,5145.084877
45:59.4,22:09.8,26:07.3,roy_spenser,cropland_agroforestry,black wattle,acacia,mearnsii,no,15,1000,600,-0.1864004,36.3823419,2415,4.566,uuid:8353d5c6-ca71-4156-8751-13928ad8fe9d,Acacia mearnsii,10,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,83.83125203,125.8187024
41:39.9,37:36.6,39:25.9,sarah_mwangi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,68,740,510,-0.0240944,36.3604524,2357.8,4.88,uuid:72125c11-e72e-4d36-9202-0f31b0e41938,Acacia mearnsii,7.4,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1194.272331,1792.431718
41:38.8,33:58.6,37:32.8,sarah_mwangi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,90,920,730,-0.0242433,36.3606966,2357.8,4.46,uuid:908209e0-92f9-4499-bf9a-3e0197bba01d,Acacia mearnsii,9.2,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,2552.784256,3831.36354
41:37.4,31:43.8,33:53.8,sarah_mwangi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,96,920,530,-0.0245267,36.3607346,2358,4.34,uuid:77ba3d7f-a647-4e20-bcad-0a33bd9ae859,Acacia mearnsii,9.2,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,2895.517414,4345.756922
41:35.9,29:17.2,31:40.0,sarah_mwangi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,73,730,450,-0.0248242,36.360715,2357.7,4.98,uuid:ecada187-28f5-4f1d-b2aa-ad1f72684314,Acacia mearnsii,7.3,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1353.583804,2031.53542
41:34.2,27:16.3,29:13.6,sarah_mwangi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,83,600,650,-0.0249223,36.3609468,2357.6,4.966,uuid:4b5560aa-f5a5-4399-9531-61a9c860d460,Acacia mearnsii,6,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1436.123773,2155.416092
41:32.9,25:13.6,26:59.9,sarah_mwangi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,78,850,630,-0.0249476,36.3610989,2357.7,4.66,uuid:697f6a97-ff1d-4c44-9363-18f813eabf46,Acacia mearnsii,8.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1787.134961,2682.23361
41:31.0,21:50.3,25:06.5,sarah_mwangi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,85,450,400,-0.0251075,36.3613767,2357.9,4.68,uuid:469be410-8e48-4ea9-b291-36f89a7af90e,Acacia mearnsii,4.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1136.153397,1705.203521
41:29.5,18:50.0,21:47.3,sarah_mwangi,pasture_agroforestry,Black wattle,acacia,mearnsii,no,63,520,380,-0.0252138,36.3614139,2359.5,5,uuid:49465955-3cd7-4195-8e24-c992a3537e0d,Acacia mearnsii,5.2,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,729.1348068,1094.326913
30:30.7,46:21.9,48:00.4,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,25,150,320,-1.323441,37.2187218,1504.7,4.8,uuid:a4d9484c-2e93-4243-a4df-2576b58abe1b,Acacia tortilis,1.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,42.42070216,53.5376162
30:20.5,44:44.2,46:19.2,sarah_mwangi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,80,135,120,-1.323475,37.218895,1504.8,4.8,uuid:4454e7e7-7b3a-4770-a074-b3faf00f1bb1,Acacia drepanolobium,1.35,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,370.6562262,467.7916623
30:10.2,43:00.2,44:41.7,sarah_mwangi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,50,180,150,-1.3234767,37.2189006,1504.8,4.32,uuid:ca23b48d-3cb1-432e-95ee-a0a528ec2407,Acacia drepanolobium,1.8,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,196.0962554,247.4859095
29:59.9,41:32.0,42:57.7,sarah_mwangi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,30,130,100,-1.3234567,37.21903,1504.8,5,uuid:fba5d13e-09e7-401d-b755-6bcdcc7115f4,Acacia drepanolobium,1.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,52.66029506,66.46063176
29:49.9,39:57.1,41:29.0,sarah_mwangi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,120,130,170,-1.3234433,37.219045,1504.8,4.7,uuid:25e4555a-c2ab-4773-8c23-07a1a3446cac,Acacia drepanolobium,1.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,788.3233513,994.9140601
29:35.3,38:23.0,39:54.3,sarah_mwangi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,35,110,150,-1.3234344,37.2190409,1504.8,4.84,uuid:0448bd6c-a2c3-43f3-b4db-2dfdfe0d60ed,Acacia drepanolobium,1.1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,60.44410765,76.28429686
29:24.1,36:14.1,38:15.1,sarah_mwangi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,50,150,80,-1.323437,37.2190854,1504.9,4.64,uuid:1720b231-d49f-4794-9b0d-53bd807ce3d1,Acacia drepanolobium,1.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,164.1301643,207.1426756
29:15.2,34:42.8,36:11.4,sarah_mwangi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,9,130,100,-1.3235,37.2192567,1505,4.8,uuid:945bbca9-087a-466a-86ca-3d76a43d8636,Acacia drepanolobium,1.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,5.021390277,6.337312957
29:06.8,32:58.7,34:40.1,sarah_mwangi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,50,70,70,-1.3234831,37.2192231,1505,4.86,uuid:c27215f7-149c-489c-89c1-6231a4c10e16,Acacia drepanolobium,0.7,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,78.00797829,98.45101541
28:53.5,30:17.3,32:55.9,sarah_mwangi,pasture_agroforestry,Umbrella tree,acacia,tortilis,no,75,450,600,-1.323549,37.2192492,1504.9,4.76,uuid:b56edbdc-2922-4e36-a4eb-5030720fb7ba,Acacia tortilis,4.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1058.251485,1335.580482
28:42.4,27:50.7,30:10.3,sarah_mwangi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,6,140,68,-1.3235879,37.219277,1505,4.875,uuid:9e787385-94b4-4cf7-8cd9-ec5b3f591c02,Acacia drepanolobium,1.4,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,2.446279583,3.087359962
27:17.1,50:17.7,51:51.0,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,10,200,15,-1.3237458,37.2187963,1506.8,4.48,uuid:bfd40834-a76d-483b-b4a1-75c103645e0b,Acacia tortilis,2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,9.391590824,11.85278318
26:54.0,48:32.5,50:13.1,juliet_onditi,pasture_agroforestry,Umbrella acacia,acacia,tortilis,no,8,170,2,-1.323762,37.2186882,1507.1,3.55,uuid:a96e77a3-d4e6-4fb2-9948-7a78d7d1ca53,Acacia tortilis,1.7,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,5.184223172,6.542818396
26:34.7,46:45.5,48:18.3,juliet_onditi,pasture_agroforestry,Umbrella,acacia,tortilis,no,15,180,10,-1.3236867,37.2188062,1507.7,3.88,uuid:2707a2ea-b7c9-4e88-b878-2505f280ff3d,Acacia tortilis,1.8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,18.69863868,23.59886777
22:05.6,46:03.6,48:55.1,sarah_mwangi,pasture_agroforestry,Whilsel thorn,acacia,drepanolobium,no,5,60,50,-1.3235189,37.2188164,1492,4.86,uuid:0113ec2b-49fd-400c-9169-23b3519f291c,Acacia drepanolobium,0.6,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,0.749547148,0.945976032
21:34.5,40:42.0,43:15.5,judy_akinyi,pasture_agroforestry,whilsel thorn,acacia,drepanolobium,no,5,50,40,-1.3235423,37.2189404,1496.8,4.88,uuid:1ef51286-42a4-47ac-96c4-6c1dd3b8e44b,Acacia drepanolobium,0.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,0.627361784,0.791770355
19:46.8,35:39.9,37:57.5,judy_akinyi,pasture_agroforestry,Whilsel thorn,acacia,drepanolobium,no,15,100,80,-1.3235868,37.219122,1496.6,4.88,uuid:9cf03b30-ff79-428e-b0ea-9f63e45a159f,Acacia drepanolobium,1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,10.53571526,13.29674077
19:09.2,27:58.1,31:26.2,judy_akinyi,pasture_agroforestry,whilsting  thorn,acacia,drepanolobium,no,15,200,90,-1.3236678,37.2192086,1496.6,4.46,uuid:508dfa81-e9f4-40dd-99ce-852b8bc851d0,Acacia drepanolobium,2,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,20.72379562,26.15474425
16:47.5,52:35.1,54:06.9,henry_oindi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,8,200,80,-1.3238907,37.2190005,1524.3,4.66,uuid:61ef8e7f-c548-4714-8142-1b4991db9d28,Acacia drepanolobium,2,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,6.075343213,7.667468397
16:29.1,51:02.1,52:22.9,henry_oindi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,3,110,30,-1.3238545,37.218699,1524.3,4.8,uuid:10ab97a4-50d3-43c3-a2a9-f7cb11026c98,Acacia drepanolobium,1.1,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,0.499659141,0.630601521
15:50.7,45:46.0,47:18.3,henry_oindi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,12,350,100,-1.3239185,37.2187507,1524.1,4.44,uuid:6a8681ca-78a7-43d8-ae76-14ab42c000b2,Acacia drepanolobium,3.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,23.14760648,29.21374727
15:39.2,44:10.5,45:31.5,henry_oindi,pasture_agroforestry,Gum Arabic,acacia,nilotica,no,2,350,200,-1.3238683,37.218645,1524.3,4.8,uuid:17cb0eba-053a-4e07-8993-787f1f677d52,Acacia nilotica,3.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,0.644689182,0.884374124
15:27.3,42:35.6,44:00.6,henry_oindi,pasture_agroforestry,Gum arabic,acacia,nilotica,no,16,200,150,-1.3238659,37.21864,1524.3,4.44,uuid:ef6942ef-66e9-49c3-b494-64881449f347,Acacia nilotica,2,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,21.62603501,29.66624275
15:14.5,41:05.6,42:18.8,henry_oindi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,6,70,40,-1.3238344,37.2188125,1524.6,5,uuid:ec41701a-a6d1-4057-87df-977465020c99,Acacia drepanolobium,0.7,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,1.243657562,1.569574708
14:58.0,39:13.0,40:47.2,henry_oindi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,8,130,30,-1.3238435,37.2188285,1524.6,4.46,uuid:eb863f86-8cdc-4c55-9eb4-206ad79aec94,Acacia drepanolobium,1.3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,3.990012475,5.035648766
14:45.1,37:41.4,39:04.0,henry_oindi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,8,80,40,-1.3238267,37.2189186,1524.8,4.08,uuid:4179f523-3a74-4c5a-83d6-5644c03b8c62,Acacia drepanolobium,0.8,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,2.484170322,3.135180477
14:30.0,35:41.9,37:21.5,henry_oindi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,18,200,50,-1.3237657,37.2190058,1525,4.9,uuid:440ec400-04e3-4c85-ae14-f2246012f726,Acacia drepanolobium,2,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,29.58224249,37.33466596
14:13.8,33:37.3,35:22.0,henry_oindi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,6,120,20,-1.3237415,37.219134,1525.1,4.38,uuid:dec61612-5335-468b-953e-56322648b132,Acacia drepanolobium,1.2,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,2.104582835,2.656116998
14:00.8,31:49.2,33:19.3,henry_oindi,pasture_agroforestry,Gum arabic,acacia,nilotica,no,18,300,350,-1.323684,37.219225,1525,4.28,uuid:ef0668e5-2dba-49c4-8b16-81837a64cba5,Acacia nilotica,3,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,40.42887853,55.45967737
13:52.1,29:22.8,31:41.1,henry_oindi,pasture_agroforestry,Whistling thorn,acacia,drepanolobium,no,12,150,100,-1.3237057,37.2192198,1525.6,4.32,uuid:91aebe2e-4e99-4843-80bd-c260a04eb99e,Acacia drepanolobium,1.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,10.12420075,12.77738337
